patch,hmex_mean,aaga_mean,hmex_sd,aaga_sd,seagrass_area,ghr_m2_hmex,ghr_m2_aaga,ghr_m2_sd_hmex,ghr_m2_sd_aaga,kg_m2yr_hmex,kg_m2yr_aaga,kg_m2yr_hmex_sd,kg_m2yr_aaga_sd
119,4.961877034,4.181931725,1.989914254,0.558159538,29.4188,0.168663475,0.142151676,0.067640905,0.018972886,1.477492041,1.245248682,0.592534328,0.166202481
57,7.455300041,3.339629793,2.422981855,0.492899798,33.61352,0.221794684,0.099353766,0.07208355,0.014663736,1.942921432,0.87033899,0.631451898,0.128454327
71,12.37212832,5.820153819,3.143137917,0.66224368,182.2107,0.06790012,0.031941888,0.017250018,0.003634494,0.594805051,0.279810939,0.151110158,0.031838167
74tall,0,17.51362851,0,1.144554805,24.19792,0,0.723765865,0,0.047299719,0,6.340188977,0,0.414345538
76S,0,10.87843506,0,0.902886693,18.62352,0,0.584123467,0,0.04848099,0,5.116921571,0,0.424693472
78S,2.429952371,10.04119651,1.420717425,0.87917201,10.18353,0.238615919,0.986023168,0.139511292,0.086332736,2.09027545,8.637562952,1.222118918,0.756274767
85,2.487768729,5.014312289,1.40009608,0.616299562,38.73354,0.064227766,0.129456597,0.036146866,0.015911264,0.56263523,1.13403979,0.316646546,0.139382673
90stop,7.405683987,48.40367269,2.464243858,1.918432313,296.108,0.025010077,0.163466278,0.008322112,0.006478826,0.219088275,1.431964595,0.072901701,0.056754516
94North,7.331567465,4.169247599,2.424777751,0.556546392,62.49633,0.117311968,0.066711879,0.038798722,0.008905265,1.02765284,0.58439606,0.339876805,0.078010121
94Urchin,4.950180382,3.329722665,1.992471603,0.496347517,29.99752,0.165019654,0.110999932,0.066421211,0.016546285,1.445572169,0.972359404,0.581849808,0.144945457
96,0,1.66779982,0,0.354815246,17.44099,0,0.095625295,0,0.020343756,0,0.837677584,0,0.178211303
Angel2,2.495421371,4.168566325,1.408255179,0.554119502,24.90377,0.100202555,0.167386959,0.056547871,0.022250426,0.877774382,1.466309761,0.49535935,0.194913732
Biscuit,2.482129849,8.341279437,1.402138311,0.797598985,40.37443,0.061477768,0.206598073,0.034728374,0.019755053,0.538545248,1.809799119,0.304220556,0.173054264
Calgary,0,7.511740909,0,0.769335714,39.65982,0,0.189404312,0,0.019398366,0,1.659181773,0,0.169929686
check1,2.424099262,2.496503615,1.423543182,0.432880761,64.09249,0.037821892,0.038951578,0.022210764,0.006754001,0.331319774,0.341215823,0.194566293,0.059165049
check3,7.423100023,3.352743323,2.387999066,0.507390723,13.65311,0.543692977,0.245566272,0.174905136,0.037163014,4.762750479,2.151160543,1.532168991,0.325548003
Check5,7.334788581,7.507241983,2.439442216,0.757326162,25.44888,0.288216557,0.294993021,0.095856565,0.029758723,2.524777039,2.584138864,0.839703509,0.260686413
Cooda,2.516427775,0.835760435,1.407926283,0.248311823,15.09664,0.166687937,0.055360692,0.093260903,0.016448152,1.460186328,0.484959662,0.81696551,0.144085812
Cow,0,1.672256723,0,0.354468418,5.274395,0,0.317051856,0,0.067205512,0,2.777374259,0,0.588720285
CT15,0,5.835188409,0,0.669977816,21.35382,0,0.27326204,0,0.03137508,0,2.39377547,0,0.274845701
Damsel,4.960938293,8.351107103,2.004850706,0.793621303,22.23235,0.223140527,0.375628627,0.090177184,0.03569669,1.954711017,3.290506773,0.789952132,0.312703004
E1,12.34383844,6.675872262,3.142584237,0.701647489,119.6732,0.103146222,0.055784188,0.026259716,0.005863029,0.903560905,0.488669487,0.230035112,0.051360134
E2,7.482709546,0.835589164,2.434580801,0.253442627,170.3961,0.04391362,0.004903805,0.014287773,0.001487373,0.384683311,0.042957332,0.125160891,0.013029387
F5small,0,2.506534424,0,0.440905611,6.684508,0,0.374976651,0,0.065959321,0,3.284795463,0,0.577803652
FFA,0,11.69126914,0,0.948119023,35.70084,0,0.327478825,0,0.026557331,0,2.868714507,0,0.23264222
IMC,12.39542371,9.199041186,3.149900415,0.824896365,62.60658,0.197989152,0.146934095,0.05031261,0.013175873,1.734384972,1.287142672,0.440738464,0.115420647
josh,2.472148414,15.86034925,1.424288539,1.08668755,47.1966,0.052379799,0.336048555,0.030177778,0.0230247,0.458847039,2.943785342,0.264357335,0.201696372
Lakeisha,4.979240097,5.852009012,1.976987034,0.669212973,23.39578,0.21282642,0.250130964,0.084501865,0.028604004,1.864359439,2.191147245,0.740236337,0.250571075
Montreal,0,5.849905128,0,0.672075607,11.61592,0,0.503611004,0,0.057858147,0,4.411632395,0,0.506837368
NEW2,4.955937844,8.34584021,2.023443686,0.791394112,84.21704,0.05884721,0.099099187,0.024026535,0.009397078,0.51550156,0.868108878,0.210472447,0.082318403
NF15,12.27900559,2.509268652,3.166928299,0.436672959,126.4689,0.097091108,0.019840994,0.025041163,0.003452809,0.850518106,0.173807107,0.219360588,0.030246607
NF17,14.77102397,10.01365432,3.39629967,0.879701331,44.91432,0.328871148,0.222950149,0.075617301,0.019586211,2.880911256,1.953043305,0.662407557,0.171575208
Shit'sCreek,14.74680983,0.83080386,3.473039019,0.250717701,39.76387,0.370859522,0.020893436,0.087341575,0.006305163,3.248729413,0.183026499,0.765112197,0.055233228
Vancouver,0,2.504406313,0,0.430083031,66.56894,0,0.037621244,0,0.006460716,0,0.329562097,0,0.056595872
LS02,2.482241584,0,1.402009974,0,43.75249,0.056733722,0,0.032044118,0,0.496987405,0,0.280706474,0
