,patch,ft_mean,ft_sd,dd_mean,dd_sd,seagrass_area,ft_gm2hr,ft_gm2hr_sd,dd_gm2hr,dd_gm2hr_sd,ft_kgm2yr,ft_kgm2yr_sd,dd_kgm2yr,dd_kgm2yr_sd
1,119,4.176118678,0.565713095,4.941141566,1.990172519,29.4188,0.14195408,0.019229646,0.167958638,0.067649684,1.243517737,0.168451695,1.471317665,0.59261123
2,57,3.335757774,0.510787849,7.445495634,2.376793369,33.61352,0.099238573,0.015195905,0.221503003,0.070709446,0.869329904,0.133116126,1.94036631,0.619414745
3,71,5.855378881,0.669547011,12.42111837,3.089271415,182.2107,0.032135209,0.003674576,0.068168984,0.016954391,0.281504429,0.032189283,0.597160304,0.148520463
4,74tall,17.53354557,1.143113859,0,0,24.19792,0.724588955,0.04724017,0,0,6.347399249,0.413823891,0,0
5,76S,10.87296347,0.908740726,0,0,18.62352,0.583829666,0.048795326,0,0,5.114347876,0.427447054,0,0
6,78S,10.02766394,0.857165099,2.451834989,1.416303968,10.18353,0.9846943,0.084171707,0.240764744,0.1390779,8.625922068,0.73734415,2.109099153,1.218322405
7,85,5.012651107,0.606659942,2.476584013,1.391624192,38.73354,0.12941371,0.015662393,0.063939005,0.035928144,1.133664098,0.137202566,0.560105685,0.314730539
8,90stop,48.42224318,1.901661694,7.402939272,2.403483761,296.108,0.163528993,0.00642219,0.025000808,0.008116916,1.432513982,0.05625838,0.219007079,0.071104184
9,94North,4.176273783,0.560459522,7.414302497,2.450367662,62.49633,0.066824304,0.008967879,0.118635806,0.039208185,0.585380907,0.07855862,1.039249663,0.3434637
10,94Urchin,3.333940904,0.497733397,4.952675964,1.987449867,29.99752,0.111140551,0.016592485,0.165102847,0.066253806,0.973591227,0.145350168,1.446300942,0.580383339
11,96,1.662603062,0.355979554,0,0,17.44099,0.095327333,0.020410513,0,0,0.835067437,0.178796094,0,0
12,Angel2,4.173457507,0.551818779,2.462841644,1.407535312,24.90377,0.167583362,0.022158042,0.09889433,0.056518965,1.468030252,0.194104447,0.866314329,0.495106136
13,Biscuit,8.357032463,0.793228897,2.494882243,1.398516331,40.37443,0.206988246,0.019646814,0.061793621,0.034638664,1.813217038,0.172106086,0.541312124,0.3034347
14,Calgary,7.512094839,0.758691861,0,0,39.65982,0.189413236,0.019129988,0,0,1.659259946,0.167578691,0,0
15,check1,2.502817168,0.428875963,2.462105383,1.409111013,64.09249,0.039050085,0.006691517,0.038414881,0.021985587,0.342078743,0.058617686,0.336514359,0.192593742
16,check3,3.345852852,0.507791086,7.363694917,2.435484071,13.65311,0.24506159,0.037192338,0.539341946,0.178383099,2.146739533,0.325804883,4.724635447,1.562635946
17,Check5,7.510627607,0.754430863,7.446663105,2.480968738,25.44888,0.295126057,0.029644953,0.292612606,0.097488327,2.585304259,0.259689792,2.563286431,0.853997745
18,Cooda,0.833860002,0.249150795,2.471541398,1.397756137,15.09664,0.055234807,0.016503725,0.163714668,0.092587234,0.483856912,0.144572631,1.434140488,0.811064168
19,Cow,1.675640031,0.348276137,0,0,5.274395,0.317693315,0.066031486,0,0,2.782993437,0.578435813,0,0
20,CT15,5.833956189,0.663831494,0,0,21.35382,0.273204335,0.031087248,0,0,2.393269973,0.272324291,0,0
21,Damsel,8.360881219,0.790358412,4.973921043,2.015557231,22.23235,0.376068262,0.035549927,0.223724484,0.090658758,3.294357973,0.311417357,1.959826484,0.794170717
22,E1,6.693510412,0.714011313,12.36512757,3.155976618,119.6732,0.055931574,0.005966343,0.103324116,0.026371624,0.489960586,0.052265161,0.905119254,0.231015425
23,E2,0.831084514,0.255634925,7.432386151,2.459943342,170.3961,0.004877368,0.001500239,0.043618288,0.014436618,0.042725745,0.013142096,0.382096202,0.12646477
24,F5small,2.498647828,0.436377495,0,0,6.684508,0.373796819,0.065281917,0,0,3.274460136,0.571869591,0,0
25,FFA,11.68693374,0.955447735,0,0,35.70084,0.327357388,0.026762612,0,0,2.86765072,0.234440483,0,0
26,IMC,9.18031242,0.833242849,12.39557554,3.157596196,62.60658,0.146634945,0.01330919,0.197991578,0.050435532,1.284522119,0.116588502,1.73440622,0.441815264
27,josh,15.86271203,1.12361997,2.49198229,1.413000978,47.1966,0.336098618,0.023807223,0.052800038,0.029938618,2.944223893,0.208551271,0.462528336,0.262262294
28,Lakeisha,5.851917439,0.660993446,4.914701947,1.998425097,23.39578,0.25012705,0.028252678,0.210067882,0.085418186,2.19111296,0.247493462,1.840194644,0.748263313
29,Montreal,5.834349752,0.667369502,0,0,11.61592,0.502271861,0.057453004,0,0,4.3999015,0.503288318,0,0
30,NEW2,8.357122957,0.798102197,4.948355506,2.011494886,84.21704,0.099233159,0.009476731,0.058757177,0.023884654,0.869282477,0.08301616,0.514712868,0.209229572
31,NF15,2.509622029,0.436727669,12.40495271,3.129907601,126.4689,0.019843788,0.003453242,0.098086982,0.024748437,0.173831582,0.030250397,0.859241962,0.216796308
32,NF17,9.999525446,0.86468416,14.80145655,3.507712446,44.91432,0.222635575,0.019251859,0.329548717,0.078097864,1.950287634,0.168646286,2.886846764,0.684137287
33,Shit'sCreek,0.833381042,0.251435595,14.86270706,3.475603451,39.76387,0.020958248,0.006323217,0.373774159,0.087406066,0.183594251,0.055391385,3.274261631,0.765677139
34,Vancouver,2.505076241,0.436196345,0,0,66.56894,0.037631307,0.006552551,0,0,0.329650252,0.057400343,0,0
35,LS02,0,0,2.473191965,1.413875871,43.75249,0,0,0.056526885,0.032315324,0,0,0.495175511,0.283082234
