patch,date,time,treatment,cuke_num,in_out,species,length,breadth,remove_add_keep,notes
NEW2,2019-05-21,13:30,natural,1,in,dd,31,27,keep,
NEW2,2019-05-21,13:30,natural,2,in,ft,21,20,keep,
NEW2,2019-05-21,13:30,natural,3,in,ft,20,23,keep,
NEW2,2019-05-21,13:30,natural,4,in,ft,19,19,keep,
NEW2,2019-05-21,13:30,natural,5,in,ft,21,18,keep,
NEW2,2019-05-21,13:30,natural,6,in,ft,26,17,keep,
NEW2,2019-05-21,13:30,natural,7,in,ft,21,19,keep,
NEW2,2019-05-21,13:30,natural,8,in,dd,29,26,keep,
NEW2,2019-05-21,13:30,natural,9,in,ft,21,19,keep,
NEW2,2019-05-21,13:30,natural,10,in,ft,20,28,keep,
NEW2,2019-05-21,13:30,natural,11,out,ft,22.1,21.3,remove ,not measured- should use average sizes for future calculations since none were abnormally small or large
NEW2,2019-05-21,13:30,natural,12,out,ft,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,1,out,ft,17,25,add,36 ft and 10 dd were found in the clump forest outside the 5m band and removed to PR33
94North,2019-05-22,13:30,ft,2,out,ft,20,27,add,
94North,2019-05-22,13:30,ft,3,out,ft,18,23,add,
94North,2019-05-22,13:30,ft,4,out,ft,18,25,add,
94North,2019-05-22,13:30,ft,5,out,ft,17,25,add,
94North,2019-05-22,13:30,ft,6,out,ft,18,30,add,
94North,2019-05-22,13:30,ft,7,out,ft,19,30,add,
94North,2019-05-22,13:30,ft,8,out,ft,20,24,add,
94North,2019-05-22,13:30,ft,9,in,ft,24,37,remove,cukes originally found in plot were brought to surface and stressed out (some eviscerated) so none were returned to the patch and surrounding (unstressed) cukes were placed there instead
94North,2019-05-22,13:30,ft,10,in,dd,25,21,remove,
94North,2019-05-22,13:30,ft,11,in,ft,22,23,remove,
94North,2019-05-22,13:30,ft,12,in,ft,22,21,remove,
94North,2019-05-22,13:30,ft,13,in,ft,22,20,remove,
94North,2019-05-22,13:30,ft,14,in,ft,22,20,remove,
94North,2019-05-22,13:30,ft,15,in,dd,25,23,remove,
94North,2019-05-22,13:30,ft,16,in,dd,27,24,remove,
94North,2019-05-22,13:30,ft,17,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,18,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,19,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,20,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,21,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,22,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,23,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,24,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,25,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,26,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,27,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
94North,2019-05-22,13:30,ft,28,out,NA,22.1,21.3,remove,not measured- should use average sizes for future calculations since none were abnormally small or large
Montreal,2019-05-22,10:30,zero,1,in,ft,22,20,remove,
Montreal,2019-05-22,10:30,zero,2,in,ft,24,24,remove,
Montreal,2019-05-22,10:30,zero,3,in,ft,21,22,remove,
Montreal,2019-05-22,10:30,zero,4,in,ft,25,21,remove,
Montreal,2019-05-22,10:30,zero,5,in,ft,20,21,remove,
Montreal,2019-05-22,10:30,zero,6,in,ft,27,21,remove,
Montreal,2019-05-22,10:30,zero,7,in,ft,25,21,remove,
94Urchin,2019-05-23,11:00,dd,1,in,dd,26,25,keep,
94Urchin,2019-05-23,11:00,dd,2,in,dd,26,22,keep,
94Urchin,2019-05-23,11:00,dd,3,in,ft,19,24,remove,
94Urchin,2019-05-23,11:00,dd,4,in,ft,19,24,remove,
94Urchin,2019-05-23,11:00,dd,5,in,ft,17,23,remove,
94Urchin,2019-05-23,11:00,dd,6,in,ft,17,20,remove,
94Urchin,2019-05-23,11:00,dd,7,out,dd,24,23,add,
94Urchin,2019-05-23,11:00,dd,8,out,dd,29,26,add,
94Urchin,2019-05-23,11:00,dd,9,out,dd,30,21,add,
94Urchin,2019-05-23,11:00,dd,10,out,dd,35,20,add,
Cow,2019-05-24,9:30,dd,1,in,ft,23,28,remove,
Cow,2019-05-24,9:30,dd,2,in,ft,21,27,remove,
Cow,2019-05-24,9:30,dd,3,out,dd,26,24,add,
Cow,2019-05-24,9:30,dd,4,out,dd,26,23,add,
Damsel,2019-05-24,12:00,natural,1,in,ft,19,24,keep,
Damsel,2019-05-24,12:00,natural,2,in,ft,19,23.5,keep,
Damsel,2019-05-24,12:00,natural,3,in,ft,15,17,keep,
Damsel,2019-05-24,12:00,natural,4,in,ft,21,21,keep,
Damsel,2019-05-24,12:00,natural,5,in,ft,17,20,keep,
Damsel,2019-05-24,12:00,natural,6,in,ft,19,23,keep,
Damsel,2019-05-24,12:00,natural,7,in,ft,20,24,keep,
Damsel,2019-05-24,12:00,natural,8,in,ft,17,23,keep,
Damsel,2019-05-24,12:00,natural,9,in,ft,21,23,keep,
Damsel,2019-05-24,12:00,natural,10,in,ft,20,21,keep,
Damsel,2019-05-24,12:00,natural,11,in,dd,31,22,keep,
Damsel,2019-05-24,12:00,natural,12,in,dd,25,23,keep,
E2,2019-05-24,15:30,zero,1,in,dd,26,26,remove,
E2,2019-05-24,15:30,zero,2,in,dd,24,24,remove,
E2,2019-05-24,15:30,zero,3,in,dd,25,23,remove,
E2,2019-05-24,15:30,zero,4,in,ft,26,16,remove,
E1,2019-05-26,10:00,half,1,in,ft,23,21,keep,
E1,2019-05-26,10:00,half,2,in,dd,26,27,remove,
E1,2019-05-26,10:00,half,3,in,ft,20,21,remove,
E1,2019-05-26,10:00,half,4,in,dd,32,16,keep,
E1,2019-05-26,10:00,half,5,in,ft,21,23,keep,
E1,2019-05-26,10:00,half,6,in,dd,32,27,remove,
E1,2019-05-26,10:00,half,7,in,ft,28,15,remove,
E1,2019-05-26,10:00,half,8,in,dd,31,27,remove,
E1,2019-05-26,10:00,half,9,in,dd,30,23,keep,
E1,2019-05-26,10:00,half,10,in,ft,23,16,remove,
E1,2019-05-26,10:00,half,11,in,ft,26,15,keep,
E1,2019-05-26,10:00,half,12,in,ft,21,22,remove,
E1,2019-05-26,10:00,half,13,in,ft,23,19,keep,
Cooda,2019-05-26,13:00,dd,1,in,dd,24,25,remove,kept on boat and replaced 
Cooda,2019-05-26,13:00,dd,2,in,ft,22,21,remove,this cuke was moved removed from Cooda and added to IMC; same individual as #17 in IMC
Cooda,2019-05-26,13:00,dd,3,out,dd,30,25,add,
Cooda,2019-05-26,13:00,dd,4,out,dd,31,22,add,
IMC,2019-05-26,15:30,ft,1,in,ft,24,19,keep,
IMC,2019-05-26,15:30,ft,2,in,ft,24,31,keep,
IMC,2019-05-26,15:30,ft,3,in,ft,16,24,keep,
IMC,2019-05-26,15:30,ft,4,in,dd,24,26,remove,
IMC,2019-05-26,15:30,ft,5,in,dd,18,22,remove,
IMC,2019-05-26,15:30,ft,6,in,ft,21,19,keep,
IMC,2019-05-26,15:30,ft,7,in,dd,28,22,remove,
IMC,2019-05-26,15:30,ft,8,in,dd,23,26,remove,
IMC,2019-05-26,15:30,ft,9,in,ft,19,21,keep,
IMC,2019-05-26,15:30,ft,10,in,ft,22,15,keep,
IMC,2019-05-26,15:30,ft,11,in,ft,27,15,keep,
IMC,2019-05-26,15:30,ft,12,in,ft,15,26,keep,
IMC,2019-05-26,15:30,ft,13,in,dd,23,27,remove,
IMC,2019-05-26,15:30,ft,14,in,ft,20,23,keep,
IMC,2019-05-26,15:30,ft,15,in,ft,19,26,keep,
IMC,2019-05-26,15:30,ft,16,in,ft,16,19,keep,
IMC,2019-05-26,15:30,ft,17,out,ft,22,21,add,
IMC,2019-05-26,15:30,ft,18,out,ft,22.1,21.3,add,not measured- should use average sizes for future calculations since none were abnormally small or large
IMC,2019-05-26,15:30,ft,19,out,ft,22.1,21.3,add,not measured- should use average sizes for future calculations since none were abnormally small or large
IMC,2019-05-26,15:30,ft,20,out,ft,22.1,21.3,add,not measured- should use average sizes for future calculations since none were abnormally small or large
IMC,2019-05-26,15:30,ft,21,out,ft,22.1,21.3,add,not measured- should use average sizes for future calculations since none were abnormally small or large
78S,2019-05-27,9:30,natural,1,in,ft,22,28,keep,
78S,2019-05-27,9:30,natural,2,in,ft,25,19,keep,
78S,2019-05-27,9:30,natural,3,in,ft,23,21,keep,
78S,2019-05-27,9:30,natural,4,in,ft,25,18,keep,
78S,2019-05-27,9:30,natural,5,in,dd,21,25,keep,
78S,2019-05-27,9:30,natural,6,in,ft,20,15,keep,
78S,2019-05-27,9:30,natural,7,in,ft,25,19,keep,
78S,2019-05-27,9:30,natural,8,in,ft,20,27,keep,
78S,2019-05-27,9:30,natural,9,in,ft,14,20,keep,
78S,2019-05-27,9:30,natural,10,in,ft,24,18,keep,
78S,2019-05-27,9:30,natural,11,in,ft,23,19,keep,
78S,2019-05-27,9:30,natural,12,in,ft,22,22,keep,
78S,2019-05-27,9:30,natural,13,in,ft,16,22,keep,
FFA,2019-05-27,12:00,zero,1,in,ft,21,23,remove,
FFA,2019-05-27,12:00,zero,2,in,ft,23,21,remove,
FFA,2019-05-27,12:00,zero,3,in,ft,14,16,remove,
FFA,2019-05-27,12:00,zero,4,in,ft,24,19,remove,
FFA,2019-05-27,12:00,zero,5,in,ft,20,20,remove,
FFA,2019-05-27,12:00,zero,6,in,ft,23,21,remove,
FFA,2019-05-27,12:00,zero,7,in,ft,26,23,remove,
FFA,2019-05-27,12:00,zero,8,in,ft,21,21,remove,
FFA,2019-05-27,12:00,zero,9,in,ft,25,21,remove,
